id,texto_conversacion,fuente,intencion_consenso,intencion_heuristica_baseline,n_acuerdo
CRM2_3087,"ETIQUETA: Email - Numero inválido | ESTADO: numero no valido | CONSULTA: Asesor: Hola, estoy conectada, te puedo ayudar en algo? Asesor: ¿Cómo estás? Cuéntame, ¿en que te puedo servir? Cliente: A VER SI POR FAVOR ME COTIZAS Asesor: Cual es tu nombre? Cliente: SALUDOS Aseso",CRM2,COT,SEG,3
CRM2_2983,"ETIQUETA: Informacion General | ESTADO: Contactado | CONSULTA: Asesor: Hola, estoy conectada, te puedo ayudar en algo? Cliente: Hacen envíos para España? Asesor: Cual es tu nombre? Cliente: Francisco Asesor: Excelente Francisco. Yo me encargo de ponerte en contac | NOTAS: SE ENVIÓ INFO POR MAIL SOBRE EXPORTACIÓN DE PRODUCTOS A ESPAÑA",CRM2,INF,SEG,3
CRM2_621,"ETIQUETA: Informacion General | ESTADO: Contactado | NOTAS: Se envió información general y catálogos,Información sobre microcemento, se encuentra en Guayaquil",CRM2,INF,SEG,3
CRM1_4760,"ETIQUETA: Informacion General, Asesoramiento Tecnico | ESTADO: Cliente Frecuente | NOTAS: 90 m2 micro condado",CRM1,TEC,SEG,2
CRM2_2957,"ETIQUETA: Informacion General, Pichincha, Construex | ESTADO: Contactado | NOTAS: CLIENTE CONSTRUEX INTERESADO EN ADITIVOS",CRM2,TEC,SEG,2
CRM1_3606,"ETIQUETA: Informacion General | ESTADO: Contactado | NOTAS: se envío cotización , contacto referido de Martha",CRM1,COT,SEG,3
CRM1_4492,"ETIQUETA: Informacion General | ESTADO: Contactado | CONSULTA: Asesor: Hola, estoy conectada, te puedo ayudar en algo? Cliente: Hola, buena tarde Asesor: ¿Cómo estás? Cuéntame, ¿en que te puedo servir? Cliente: necesito una cotización por microcemento Asesor: Cua | NOTAS: cotizacion de micro y concreto estampado para 282m2 para olon",CRM1,COT,COT,3
CRM1_568,"ETIQUETA: Informacion General | ESTADO: Contactado | CONSULTA: Asesor: Hola, estoy conectada, te puedo ayudar en algo? Cliente: Hola me gustaría información de los productos y servicios que ofrecen Asesor: Cual es tu nombre? Cliente: Oscar Asesor: Excelente Oscar | NOTAS: se envió WhatsApp",CRM1,INF,SEG,3
WA_402,CIUDAD: Manta | MENSAJE: Nos puede enviar costos de productos porfavor,WhatsApp,COT,COT,3
CRM1_4654,ETIQUETA: Email inválido | ESTADO: numero no valido | CONSULTA: ¡Hola! Me llamo Laura y estoy encantada de saludarte. Quería escribirte porque me ha parecido interesante comentar contigo la posibilidad de que tu negocio aparezca cada mes en *periódicos digitales c,CRM1,INF,SEG,3
WA_458,CIUDAD: Manta | MENSAJE: Una consulta tenemos un cliente que necesita intervenir 140 m2 de Microcemento  en Manta,WhatsApp,INF,INF,3
CRM2_153,"ETIQUETA: Informacion General | ESTADO: En seguimiento | CONSULTA: Servicio de microcemento en piso, y también educarnos con cursos para este acabafo | NOTAS: se le envió información general y catálogos,,Se le remitió con el aplicador de Guayaquil",CRM2,CUR,CUR,3
CRM1_3925,"ETIQUETA: Cotización Obra, Cotizacion Materiales, Informacion General | ESTADO: En seguimiento | NOTAS: oficina Erika,Se envió WhatsApp de seguimiento",CRM1,COT,COT,3
CRM1_3578,ETIQUETA: Email - Numero inválido | ESTADO: Nuevo | NOTAS: SE ENVIO CATALOGOS Y PRESENTACION BASE DE DATOS,CRM1,SIN_CONSENSO,SEG,3
CRM2_597,ETIQUETA: Informacion General | ESTADO: Contactado | NOTAS: INFO ACIDOS Y ECOLOGICOS,CRM2,INF,SEG,3
CRM1_3766,ETIQUETA: Venta ganada | ESTADO: Venta ganada | NOTAS: se envio cotización microcemento por 120 m2 en cumbaya se programa visita dia martes 4 falta confirmar hora,CRM1,VEN,SEG,2
CRM1_1143,ETIQUETA: Email inválido | ESTADO: Nuevo,CRM1,SIN_CONSENSO,SEG,3
CRM2_596,"ETIQUETA: Informacion General | ESTADO: Contactado | CONSULTA: Asesor: Hola, estoy conectada, te puedo ayudar en algo? Cliente: buenos dias Asesor: ¿Cómo estás? Cuéntame, ¿en que te puedo servir? Cliente: me gustaria comprar un molde Asesor: Cual es tu nombre? Cl | NOTAS: INFO MOLDES",CRM2,INF,VEN,3
CRM2_983,ETIQUETA: Informacion General | ESTADO: Contactado | NOTAS: SE ENVIO INFROMACION GENERAL Y CATALOGOS,CRM2,INF,SEG,3
WA_248,CIUDAD: Loja | MENSAJE: Recuerden que el precio final dependerá del concreto u hormigon quw vayan a usar. Espesor resistencia etc etc,WhatsApp,COT,COT,3
WA_205,CIUDAD: Guayaquil | MENSAJE: Y la copia del contrato que usted dijo,WhatsApp,INF,INF,3
CRM2_3093,"ETIQUETA: Informacion General | ESTADO: Contactado | CONSULTA: Asesor: Hola, estoy conectada, te puedo ayudar en algo? Cliente: buenas tardes Asesor: ¿Cómo estás? Cuéntame, ¿en que te puedo servir? Cliente: quisiera saber el costo de un material Asesor: Cual es t | NOTAS: Se envía catalogo general de nuestros productos.",CRM2,COT,COT,3
CRM2_166,ETIQUETA: Informacion General | ESTADO: Contactado | NOTAS: se le envió información general,CRM2,INF,SEG,3
CRM2_582,"ETIQUETA: Informacion General | ESTADO: Contactado | CONSULTA: Asesor: Hola, estoy conectada, te puedo ayudar en algo? Cliente: buenas tardes busco información sobre el piso plantillado, costos , materiales Asesor: Cual es tu nombre? Cliente: Paul Asesor: Excelen | NOTAS: INFO C/E 30 m2 mitad del mundo",CRM2,COT,COT,3
CRM2_765,"ETIQUETA: Informacion General | ESTADO: Contactado | CONSULTA: Quiero darle un acabado con cemento a mi parqueadero, serían casi 100metros cuadrados. Deseo saber el Valor estimado. La superficie está lista | NOTAS: desea colocar concreto estampado en su parqueadero,95 m2 de concreto estampado - valle de los chillos",CRM2,COT,SEG,3
CRM1_4758,"ETIQUETA: Venta ganada, Informacion General | ESTADO: Contactado | NOTAS: se envio catálogos de ácidos y colores de microcemento",CRM1,VEN,SEG,2
CRM2_2820,"ETIQUETA: Informacion General | ESTADO: Contactado | CONSULTA: Asesor: Hola, estoy conectada, te puedo ayudar en algo? Cliente: Buenas noches, requiero cotizar concreto estampado Asesor: Cual es tu nombre? Cliente: Irene Asesor: Excelente Irene. Yo me encargo de  | NOTAS: cliente interesado en concreto decorativo, se envió información general y catalogo",CRM2,COT,SEG,3
WA_209,CIUDAD: Guayaquil | MENSAJE: ‎IMG-20240528-WA0015.jpg (archivo adjunto),WhatsApp,SIN_CONSENSO,INF,3
CRM1_9,ETIQUETA: Informacion General | ESTADO: Contactado | NOTAS: se envió WhatsApp e información y mail pigmentos,CRM1,INF,SEG,3
CRM2_712,"ETIQUETA: Cotizacion Materiales, Informacion General | ESTADO: Contactado | CONSULTA: Asesor: Hola, estoy conectada, te puedo ayudar en algo? Cliente: hola qusiera saber si ustedes poseen pigmento color tomate para hormigón ? Asesor: Cual es tu nombre? Cliente: Yadira Reinoso Asesor: Y | NOTAS: PIGMENTO 125 kg",CRM2,COT,COT,2
WA_162,CIUDAD: Guayaquil | MENSAJE: ‎PTT-20251014-WA0004.opus (archivo adjunto),WhatsApp,SIN_CONSENSO,INF,3
CRM2_2805,"ETIQUETA: Informacion General | ESTADO: Contactado | NOTAS: CONSTRUCTORA,se envio información y catalogo general.",CRM2,INF,SEG,3
CRM2_126,"ETIQUETA: Informacion General | ESTADO: Contactado | CONSULTA: Asesor: Hola, estoy conectada, te puedo ayudar en algo? Cliente: Buenos días en Quito en que parte se encuentran Asesor: Cual es tu nombre? Cliente: Byron Hernández Asesor: Yo me encargo de ponerte en | NOTAS: info general",CRM2,INF,SEG,3
CRM2_2960,"ETIQUETA: Informacion General | ESTADO: Contactado | CONSULTA: Asesor: Hola, estoy conectada, te puedo ayudar en algo? Cliente: Marina buenos días necesito ayuda mi número es 0992940496 Asesor: Cual es tu nombre? | NOTAS: SE ENVIÓ SALUDO GENERAL POR WHATSAPP",CRM2,INF,SEG,3
WA_770,CIUDAD: Quito | MENSAJE: Podrían enviar la ubicación del restaurante por favor,WhatsApp,INF,INF,3
CRM2_245,"ETIQUETA: Informacion General | ESTADO: Contactado | NOTAS: se le envió información general y catálogos,Interesado en la casa abierta y curos en Quito",CRM2,CUR,SEG,2
CRM2_270,ETIQUETA: Informacion General | ESTADO: Contactado | NOTAS: C/E LATACUNGA PROYECTO 300 M2 PRIMERO 26 M2,CRM2,INF,SEG,3
CRM2_1965,"ETIQUETA: Informacion General | ESTADO: Contactado | CONSULTA: Asesor: Hola, estoy conectada, te puedo ayudar en algo? Cliente: Buenos días me gustaría asistir al evento Asesor: Cual es tu nombre? Cliente: Roger Nieto Asesor: Excelente Roger. Yo me encargo de pon | NOTAS: Cliente interesado en el curso, se envió información general quedo en confirmar",CRM2,CUR,CUR,3
WA_424,CIUDAD: Manta | MENSAJE: Buenas noches gracias por la invitación,WhatsApp,INF,INF,3
CRM2_781,ETIQUETA: Email - Numero inválido | ESTADO: numero no valido | NOTAS: Numero incorrecto,CRM2,SIN_CONSENSO,SEG,3
CRM1_4345,"ETIQUETA: Venta ganada, Informacion General | ESTADO: Contactado | NOTAS: se le facturo materiales para microcemento para 30m2",CRM1,VEN,SEG,3
CRM1_4415,"ETIQUETA: Informacion General, Desuscripto | ESTADO: Contactado",CRM1,INF,SEG,3
CRM2_1945,ETIQUETA: Cotización Obra | ESTADO: Contactado | NOTAS: COTIZACION 150 M2 CE EN CUENCA,CRM2,COT,COT,3
CRM1_3695,ETIQUETA: Email - Numero inválido | ESTADO: En seguimiento | NOTAS: se envío catálogos y presentación,CRM1,SIN_CONSENSO,SEG,3
CRM2_228,"ETIQUETA: Cotizacion Materiales, Informacion General | ESTADO: Contactado | NOTAS: Se le envió información general y catálogos,La obra esta en ambato, cliente remitido a un maestro en Ambato",CRM2,COT,COT,2
CRM2_2998,ETIQUETA: Info sobre microcemento | ESTADO: Contactado | CONSULTA: Ayúdeme con el precio y la presentación del micro cemento para lechadas | NOTAS: SE CONTACTÓ POR WHATSAPP,CRM2,COT,COT,3
CRM2_122,"ETIQUETA: Cotizacion Materiales, Informacion General | ESTADO: Contactado | CONSULTA: Asesor: Hola, estoy conectada, te puedo ayudar en algo? Cliente: Un producto que habia piedra flexible en pedazos muy Delgado todavia hay? Asesor: Cual es tu nombre? Cliente: Jim Asesor: Excelente Jim | NOTAS: mail de bienvenida, presencial micro 5 m2",CRM2,COT,COT,2
CRM1_3669,ETIQUETA: Email - Numero inválido | ESTADO: Contactado | NOTAS: se envió presentación y catálogos,CRM1,SIN_CONSENSO,SEG,3
CRM1_4290,"ETIQUETA: Informacion General | ESTADO: Contactado | CONSULTA: Asesor: Hola, estoy conectada, te puedo ayudar en algo? Cliente: Precios de los moldes para concreto Asesor: Cual es tu nombre? Cliente: Andrés Asesor: Excelente Andres. Yo me encargo de ponerte en co",CRM1,COT,COT,3
WA_746,CIUDAD: Quito | MENSAJE: Estimados buenos días,WhatsApp,INF,INF,3
WA_160,CIUDAD: Guayaquil | MENSAJE: Ok comuníquense con Mayra por interno gracias,WhatsApp,INF,INF,3
CRM1_4639,"ETIQUETA: Venta ganada, Informacion General | ESTADO: Contactado | NOTAS: vino a la oficina para ver y compro 20kg de microcemento y 1 galon de aditivo para hacer prueba",CRM1,VEN,SEG,3
WA_576,CIUDAD: Quito | MENSAJE: Exacto asi mismo es !! A medida que uno le pierde el miedo va mejorando 😉,WhatsApp,INF,INF,3
CRM2_754,"ETIQUETA: Informacion General | ESTADO: Contactado | CONSULTA: Asesor: Hola, estoy conectada, te puedo ayudar en algo? Cliente: hola Asesor: ¿Cómo estás? Cuéntame, ¿en que te puedo servir? Cliente: quisiera saber si tienen un lugar dnde poder ver lo que son los t | NOTAS: INFO MICROCEMENTO",CRM2,INF,SEG,3
CRM2_240,"ETIQUETA: Cotización Obra | ESTADO: En seguimiento | NOTAS: desea hacer simulación de encofrado, primero se debe proceder con una prueba en una pared de 24 m2, se encuentra en Pifo",CRM2,COT,SEG,2
CRM1_4792,ETIQUETA: Informacion General | ESTADO: Contactado | NOTAS: SELLO POLIURETANO,CRM1,INF,SEG,3
WA_198,CIUDAD: Guayaquil | MENSAJE: Buenos días saludos 🤗,WhatsApp,INF,INF,3
CRM1_4163,"ETIQUETA: No concretada, Informacion General | ESTADO: Contactado | NOTAS: FUERA DE SU PRESUPUESTO",CRM1,COT,COT,2
WA_121,CIUDAD: Guayaquil | MENSAJE: Muy buenas tardes a los nuevos aplicadores de Rocktec se les da la bienvenida a nuestro grupo....,WhatsApp,INF,INF,3
CRM2_715,ETIQUETA: Informacion General | ESTADO: Contactado | CONSULTA: Hola buenos días ustedes ven los productos o los instalan | NOTAS: Desea información sobre microcemento,CRM2,INF,SEG,3
WA_740,CIUDAD: Quito | MENSAJE: ‎IMG-20251201-WA0004.jpg (archivo adjunto),WhatsApp,SIN_CONSENSO,INF,2
WA_251,CIUDAD: Loja | MENSAJE: Cuánto tiempo tarda la instalación de 90m2 de microcemento en piso?,WhatsApp,INF,INF,3
CRM1_524,ETIQUETA: Envio masivo whasapp | ESTADO: Contactado | NOTAS: se envió WhatsApp con información,CRM1,INF,SEG,3
CRM1_3570,ETIQUETA: Informacion General | ESTADO: Nuevo | NOTAS: BASE DE DATOS,CRM1,INF,SEG,3
CRM2_2774,ETIQUETA: Informacion General | ESTADO: Contactado | CONSULTA: Por favor estoy interesada en el producto que venden para tener un acabado de hormigón visto consideramos que es una remodelación de una pared que antes tenía pintura y ahora quiero cambiar a hormigón | NOTAS: se envío información sobre microcemento - aplicación en pared,CRM2,INF,SEG,3
WA_813,CIUDAD: Quito | MENSAJE: Buenas tardes muchas gracias.,WhatsApp,INF,INF,3
WA_720,CIUDAD: Quito | MENSAJE: Apoyemos con un voto para Ecuador.,WhatsApp,INF,INF,3
CRM2_3096,"ETIQUETA: Email - Numero inválido | ESTADO: Contactado | CONSULTA: Asesor: Hola, estoy conectada, te puedo ayudar en algo? Cliente: buenas tardes Asesor: ¿Cómo estás? Cuéntame, ¿en que te puedo servir? Cliente: me gustaria saber el costo de los oxidantes para concreo | NOTAS: Se envia mensaje a correo electrónico ya que el numero de celular no es valido.",CRM2,COT,COT,3
CRM2_2826,"ETIQUETA: Informacion General | ESTADO: Contactado | CONSULTA: Asesor: Hola, estoy conectada, te puedo ayudar en algo? Cliente: me puede ayudar con precio de m2 de hormigo estampado? Asesor: Cual es tu nombre? Cliente: Marlon Galarza Asesor: Excelente Marlon. Yo  | NOTAS: información general y catalogo, interesado en concreto estampado",CRM2,COT,COT,3
CRM1_571,"ETIQUETA: Informacion General | ESTADO: Contactado | CONSULTA: Asesor: Hola, estoy conectada, te puedo ayudar en algo? Cliente: buenos dias Marina, como estas, te saluda la Arq. Carla Puente Asesor: Excelente Carla. Yo me encargo de ponerte en contacto con un ase",CRM1,INF,TEC,3
CRM2_849,ETIQUETA: Informacion General | ESTADO: Contactado | NOTAS: Información curso LOJA base de datos,CRM2,CUR,CUR,3
CRM2_273,"ETIQUETA: Cotizacion Materiales, Informacion General | ESTADO: Contactado | NOTAS: 12 M2 C/E PARED",CRM2,COT,COT,3
CRM2_1829,"ETIQUETA: Informacion General, Email inválido | ESTADO: En seguimiento | NOTAS: BASE DE DATOS CONSTRUEX - INTERESADO EN PRODUCTO/APLIACION",CRM2,SIN_CONSENSO,SEG,3
CRM2_2940,ETIQUETA: Email - Numero inválido | ESTADO: APLICADORES | NOTAS: CLIENTE CONSTRUEX,CRM2,SIN_CONSENSO,SEG,3
WA_119,CIUDAD: Guayaquil | MENSAJE: ‎IMG-20250717-WA0027.jpg (archivo adjunto),WhatsApp,SIN_CONSENSO,INF,2
CRM2_2350,"ETIQUETA: Informacion General | ESTADO: En seguimiento | NOTAS: se envió información y catalogo general,cliente construex",CRM2,INF,SEG,3
CRM2_753,"ETIQUETA: Informacion General | ESTADO: Contactado | CONSULTA: Asesor: Hola, estoy conectada, te puedo ayudar en algo? Cliente: Q cuesta el m2 de concreto estampado Asesor: Cual es tu nombre? Cliente: Maribel Asesor: Excelente Maribel. Yo me encargo de ponerte en | NOTAS: INFO CONCRETO ESTAMPADO",CRM2,COT,SEG,3
CRM2_156,ETIQUETA: Informacion General | ESTADO: Contactado | NOTAS: Se le envió información general y catálogos,CRM2,INF,SEG,3
CRM2_2950,"ETIQUETA: Informacion General | ESTADO: Contactado | CONSULTA: Asesor: Hola, estoy conectada, te puedo ayudar en algo? Cliente: para psio necesito 133 m2 cual es el precio Asesor: Cual es tu nombre? Cliente: juan Asesor: Excelente Juan. Yo me encargo de ponerte e | NOTAS: Se envia catalago general de productos",CRM2,COT,COT,3
CRM1_4683,ETIQUETA: Informacion General | ESTADO: Contactado | NOTAS: MOLDES INFO,CRM1,INF,SEG,3
CRM2_2935,ETIQUETA: Informacion General | ESTADO: APLICADORES | NOTAS: se envía información y catalogo general,CRM2,INF,SEG,3
WA_459,CIUDAD: Manta | MENSAJE: A la orden  Arq.,WhatsApp,INF,INF,3
CRM2_2346,"ETIQUETA: Informacion General | ESTADO: Contactado | CONSULTA: Asesor: Hola, estoy conectada, te puedo ayudar en algo? Cliente: BUENAS TARDES.. ESTÁN ATENDIENDO? Asesor: Cual es tu nombre? Cliente: DEBORA Asesor: Excelente Debora. Yo me encargo de ponerte en cont | NOTAS: se envío información y catalogo general- cliente duplicado",CRM2,INF,SEG,3
CRM2_593,"ETIQUETA: Informacion General | ESTADO: Contactado | CONSULTA: Asesor: Hola, estoy conectada, te puedo ayudar en algo? Cliente: Buenos días Marina. Asesor: Cual es tu nombre? Cliente: Por favor quiero agendar una visita para el edificio Forum 300 ubicado en la Al | NOTAS: INFO GENERAL",CRM2,INF,SEG,3
WA_364,"CIUDAD: Manta | MENSAJE: ya le reenvié la información, verifique por favor 👍🏻",WhatsApp,INF,INF,3
CRM1_3596,ETIQUETA: Email - Numero inválido | ESTADO: Nuevo | NOTAS: SE ENVIO CATALOGO Y PRESENTACION BASE DE DATOS,CRM1,SIN_CONSENSO,SEG,3
CRM2_2948,"ETIQUETA: Informacion General | ESTADO: Contactado | CONSULTA: Asesor: Hola, estoy conectada, te puedo ayudar en algo? Cliente: Buenas tardes, Frank Le saluda. Ustedes hacen el trabajo? A cómo esta el m2, cuál es el espesor? Es para un ingreso peatonal de mi casa | NOTAS: Se envió info, en espera de número de contacto para posible visita técnica",CRM2,COT,SEG,3
WA_478,CIUDAD: Manta | MENSAJE: Saludos  Euro el cliente necesita que le hagan ese acabado tipo  duela desencofrada,WhatsApp,INF,INF,3
WA_483,"CIUDAD: Quito | MENSAJE: Buen dia, es un gusto para nosotros poder integrarlos a este grupo donde vamos a compartir información de gran relevancia para sus aplicaciones.",WhatsApp,INF,TEC,3
CRM2_2990,"ETIQUETA: Pichincha, Info sobre microcemento | ESTADO: Contactado | NOTAS: SE CONTACTÓ POR WHATSAPP",CRM2,INF,SEG,3
CRM2_2955,"ETIQUETA: Informacion General, Pichincha | ESTADO: Construex | NOTAS: CLIENTE CONSTRUEX, INTERESADO EN CONCRETO ESTAMPADO",CRM2,INF,SEG,3
CRM1_4188,ETIQUETA: Venta ganada | ESTADO: Contactado | CONSULTA: Buenas tardes quisiera más información por favor | NOTAS: compra de materiales,CRM1,VEN,VEN,2
CRM2_1813,"ETIQUETA: Envio masivo whasapp, Informacion General | ESTADO: En seguimiento | NOTAS: BASE DE DATOS CONSTRUEX - INTERESADO EN PRODUCTO/APLIACION",CRM2,INF,SEG,3
CRM1_4202,"ETIQUETA: Informacion General, Email inválido | ESTADO: Contactado",CRM1,SIN_CONSENSO,SEG,3
CRM2_2993,"ETIQUETA: Info sobre microcemento | ESTADO: Contactado | CONSULTA: Asesor: Hola, estoy conectada, te puedo ayudar en algo? Cliente: Buen dia, por favor necesito informacion tecnica, se puede instalar microcemento nuevo sobre uno mal instalado? Asesor: Cual es tu nomb",CRM2,INF,TEC,2
WA_224,"CIUDAD: Loja | MENSAJE: ""Estimados aplicadores certificados de ROCKTEC,",WhatsApp,CUR,INF,2
WA_265,CIUDAD: Loja | MENSAJE: Tenemos  un cliente que requiere aplicación  de micro en loja,WhatsApp,INF,INF,3
CRM2_1501,"ETIQUETA: Informacion General | ESTADO: Contactado | CONSULTA: Asesor: Hola, estoy conectada, te puedo ayudar en algo? Cliente: Hola Asesor: ¿Cómo estás? Cuéntame, ¿en que te puedo servir? Cliente: Necesitamos recubrimiento para una piscina Asesor: Cual es tu nom | NOTAS: se envió información y catalogo general",CRM2,INF,SEG,3
CRM2_158,ETIQUETA: Informacion General | ESTADO: Contactado | NOTAS: Se le envió información general y catálogos ?,CRM2,INF,SEG,3
CRM1_3656,ETIQUETA: Informacion General | ESTADO: Contactado | NOTAS: se envió catalogos y presentación,CRM1,INF,SEG,3
CRM2_2982,"ETIQUETA: Cotizacion Materiales, Cliente Derivado provincias, Oriente | ESTADO: Contactado | CONSULTA: Asesor: Hola, estoy conectada, te puedo ayudar en algo? Cliente: Saludos cuál es la ubicación de la empresa Asesor: Cual es tu nombre? Cliente: Fernando Montenegro Asesor: Excelente Fernando. Yo me en",CRM2,COT,COT,2
WA_41,"CIUDAD: Cuenca | MENSAJE: Con todos, un molde qué de la apariencia de piedra, 2  desmoldantes, no se el color",WhatsApp,INF,INF,3
CRM1_4236,"ETIQUETA: Informacion General, Asesoramiento Tecnico | ESTADO: Contactado | NOTAS: Asesoramiento Tecnico",CRM1,TEC,SEG,3
CRM1_3800,ETIQUETA: Informacion General | ESTADO: Nuevo | NOTAS: se envió catalogo y presentación jeva,CRM1,INF,SEG,3
WA_845,CIUDAD: Quito | MENSAJE: Tenga la amabilidad quiero hacer esta aplicación en la,WhatsApp,INF,INF,3
CRM2_120,"ETIQUETA: Informacion General | ESTADO: Contactado | CONSULTA: Asesor: Hola, estoy conectada, te puedo ayudar en algo? Cliente: Buena tarde que precio tiene el metro del concreto estampado Asesor: Cual es tu nombre? Cliente: Vicky Asesor: Excelente Vicky. Yo me e | NOTAS: info general",CRM2,COT,COT,3
CRM2_3027,ETIQUETA: Informacion General | ESTADO: Contactado | NOTAS: Se va a enviar correo electrónico adjuntando catalogo de nuestros productos.,CRM2,INF,SEG,3
CRM2_2896,"ETIQUETA: Informacion General | ESTADO: Contactado | NOTAS: CLIENTE FERIA CLAVE CUMBAYA, INF GENERAL,se envió información general y catalogo",CRM2,INF,SEG,3
